公司	部门	二级机构	一级机构
武汉恒大酒店	培训口	酒店管理集团	产业集团及下属企业
武汉恒大酒店	保安部	酒店管理集团	产业集团及下属企业
武汉恒大酒店	保安	酒店管理集团	产业集团及下属企业
武汉恒大酒店	消防	酒店管理集团	产业集团及下属企业
武汉恒大酒店	市场营销部	酒店管理集团	产业集团及下属企业
武汉恒大酒店	销售	酒店管理集团	产业集团及下属企业
武汉恒大酒店	宴会统筹	酒店管理集团	产业集团及下属企业
武汉恒大酒店	预订	酒店管理集团	产业集团及下属企业
武汉恒大酒店	品牌	酒店管理集团	产业集团及下属企业
武汉恒大酒店	房务部	酒店管理集团	产业集团及下属企业
武汉恒大酒店	客房部	酒店管理集团	产业集团及下属企业
武汉恒大酒店	前厅部	酒店管理集团	产业集团及下属企业
武汉恒大酒店	洗衣房	酒店管理集团	产业集团及下属企业
武汉恒大酒店	PA	酒店管理集团	产业集团及下属企业
武汉恒大酒店	运动中心	酒店管理集团	产业集团及下属企业
武汉恒大酒店	场馆	酒店管理集团	产业集团及下属企业
武汉恒大酒店	会籍	酒店管理集团	产业集团及下属企业
武汉恒大酒店	水运	酒店管理集团	产业集团及下属企业
武汉恒大酒店	娱乐中心	酒店管理集团	产业集团及下属企业
武汉恒大酒店	楼面	酒店管理集团	产业集团及下属企业
武汉恒大酒店	总控	酒店管理集团	产业集团及下属企业
武汉恒大酒店	健康中心	酒店管理集团	产业集团及下属企业
武汉恒大酒店	营运	酒店管理集团	产业集团及下属企业
武汉恒大酒店	收银	酒店管理集团	产业集团及下属企业
武汉恒大酒店	核数	酒店管理集团	产业集团及下属企业
武汉恒大酒店	仓管	酒店管理集团	产业集团及下属企业
北京大三元酒家	餐饮部	酒店管理集团	产业集团及下属企业
北京大三元酒家	行政人事部	酒店管理集团	产业集团及下属企业
北京大三元酒家	采购部	酒店管理集团	产业集团及下属企业
北京大三元酒家	季节性产品销售部	酒店管理集团	产业集团及下属企业
北京大三元酒家	财务部	酒店管理集团	产业集团及下属企业
加拿大费尔蒙酒店	0	酒店管理集团	产业集团及下属企业
南京溧水恒大酒店	公司领导	酒店管理集团	产业集团及下属企业
南京溧水恒大酒店	房务部	酒店管理集团	产业集团及下属企业
南京溧水恒大酒店	行政人事部	酒店管理集团	产业集团及下属企业
南京溧水恒大酒店	工程部	酒店管理集团	产业集团及下属企业
南京溧水恒大酒店	餐饮部	酒店管理集团	产业集团及下属企业
南京溧水恒大酒店	采购部	酒店管理集团	产业集团及下属企业
南京溧水恒大酒店	运动中心	酒店管理集团	产业集团及下属企业
南京溧水恒大酒店	保安部	酒店管理集团	产业集团及下属企业
成都瑞吉酒店	0	酒店管理集团	产业集团及下属企业
杭州法云安缦酒店	公司领导	酒店管理集团	产业集团及下属企业
杭州法云安缦酒店	0	酒店管理集团	产业集团及下属企业
丽江大研安缦酒店	公司领导	酒店管理集团	产业集团及下属企业
丽江大研安缦酒店	0	酒店管理集团	产业集团及下属企业
商业集团	公司领导	商业集团	产业集团及下属企业
商业集团	租赁价格审核中心	商业集团	产业集团及下属企业
商业集团	行政人事中心	商业集团	产业集团及下属企业
商业集团	信息中心	商业集团	产业集团及下属企业
商业集团	计划与采购中心	商业集团	产业集团及下属企业
商业集团	合同法务中心	商业集团	产业集团及下属企业
商业集团	商业规划中心	商业集团	产业集团及下属企业
商业集团	招商营运中心	商业集团	产业集团及下属企业
商业集团	华北区管理中心	商业集团	产业集团及下属企业
商业集团	华南区管理中心	商业集团	产业集团及下属企业
商业集团	华中区管理中心	商业集团	产业集团及下属企业
商业集团	应届大学生	商业集团	产业集团及下属企业
商业集团	沈阳恒大城综合体管理公司	商业集团	产业集团及下属企业
商业集团	辽宁商业管理公司	商业集团	产业集团及下属企业
商业集团	山西商业管理公司	商业集团	产业集团及下属企业
商业集团	北京商业管理公司	商业集团	产业集团及下属企业
商业集团	吉林商业管理公司	商业集团	产业集团及下属企业
商业集团	甘肃商业管理公司	商业集团	产业集团及下属企业
商业集团	黑龙江商业管理公司	商业集团	产业集团及下属企业
商业集团	湖南商业管理公司	商业集团	产业集团及下属企业
商业集团	广东商业管理公司	商业集团	产业集团及下属企业
商业集团	广西商业管理公司	商业集团	产业集团及下属企业
商业集团	四川商业管理公司	商业集团	产业集团及下属企业
商业集团	重庆商业管理公司	商业集团	产业集团及下属企业
商业集团	海南商业管理公司	商业集团	产业集团及下属企业
商业集团	福建商业管理公司	商业集团	产业集团及下属企业
商业集团	深圳商业管理公司	商业集团	产业集团及下属企业
商业集团	粤东商业管理公司	商业集团	产业集团及下属企业
商业集团	江苏商业管理公司	商业集团	产业集团及下属企业
商业集团	江西商业管理公司	商业集团	产业集团及下属企业
商业集团	湖北商业管理公司	商业集团	产业集团及下属企业
商业集团	安徽商业管理公司	商业集团	产业集团及下属企业
商业集团	河南商业管理公司	商业集团	产业集团及下属企业
商业集团	陕西商业管理公司	商业集团	产业集团及下属企业
商业集团	山东商业管理公司	商业集团	产业集团及下属企业
商业集团	上海商业管理公司	商业集团	产业集团及下属企业
商业集团	重庆恒大中渝广场综合体管理公司	商业集团	产业集团及下属企业
商业集团	抚顺恒大广场综合体管理公司	商业集团	产业集团及下属企业
商业集团	桂林恒大广场综合体管理公司	商业集团	产业集团及下属企业
商业集团	合肥恒大中央广场综合体管理公司	商业集团	产业集团及下属企业
商业集团	宁波恒大城市之光综合体管理公司	商业集团	产业集团及下属企业
商业集团	营运部	商业集团	产业集团及下属企业
商业集团	筹备部	商业集团	产业集团及下属企业
商业集团	技术部	商业集团	产业集团及下属企业
商业集团	防损部	商业集团	产业集团及下属企业
商业集团	企划部	商业集团	产业集团及下属企业
商业集团	游乐公司总部	商业集团	产业集团及下属企业
商业集团	综合管理部	商业集团	产业集团及下属企业
商业集团	教育公司总部	商业集团	产业集团及下属企业
商业集团	管理中心	商业集团	产业集团及下属企业
商业集团	采购招标中心	商业集团	产业集团及下属企业
商业集团	园务管理中心	商业集团	产业集团及下属企业
商业集团	教学中心	商业集团	产业集团及下属企业
商业集团	品牌营销中心	商业集团	产业集团及下属企业
商业集团	信息技术中心	商业集团	产业集团及下属企业
商业集团	银川恒大名都超市	商业集团	产业集团及下属企业
商业集团	吕梁恒大华府超市	商业集团	产业集团及下属企业
商业集团	大同恒大绿洲超市	商业集团	产业集团及下属企业
商业集团	呼和浩特恒大雅苑超市	商业集团	产业集团及下属企业
商业集团	六安恒大御景湾超市	商业集团	产业集团及下属企业
商业集团	郑州恒大山水城超市	商业集团	产业集团及下属企业
商业集团	天津恒大绿洲超市	商业集团	产业集团及下属企业
商业集团	济南恒大城超市	商业集团	产业集团及下属企业
商业集团	济南恒大绿洲超市	商业集团	产业集团及下属企业
商业集团	清远恒大足校超市一分店	商业集团	产业集团及下属企业
商业集团	清远恒大足校超市二分店	商业集团	产业集团及下属企业
商业集团	重庆恒大中渝广场超市	商业集团	产业集团及下属企业
商业集团	重庆恒大金碧天下超市	商业集团	产业集团及下属企业
商业集团	郴州恒大华府超市	商业集团	产业集团及下属企业
商业集团	天津恒大山水城超市	商业集团	产业集团及下属企业
商业集团	浏阳恒大华府超市	商业集团	产业集团及下属企业
商业集团	北海恒大御景半岛超市	商业集团	产业集团及下属企业
商业集团	天津恒大名都超市	商业集团	产业集团及下属企业
商业集团	景德镇恒大名都超市	商业集团	产业集团及下属企业
商业集团	东莞恒大帝景超市	商业集团	产业集团及下属企业
商业集团	鹰潭恒大绿洲超市	商业集团	产业集团及下属企业
商业集团	重庆恒大帝景超市	商业集团	产业集团及下属企业
商业集团	南昌恒大名都超市	商业集团	产业集团及下属企业
商业集团	启东恒大海上威尼斯超市	商业集团	产业集团及下属企业
商业集团	盐城恒大名都超市	商业集团	产业集团及下属企业
商业集团	石家庄恒大雅苑超市	商业集团	产业集团及下属企业
商业集团	石家庄恒大绿洲超市	商业集团	产业集团及下属企业
商业集团	合肥恒大帝景超市	商业集团	产业集团及下属企业
商业集团	东营恒大黄河生态城超市	商业集团	产业集团及下属企业
商业集团	铜陵恒大绿洲超市	商业集团	产业集团及下属企业
商业集团	自贡恒大绿洲超市	商业集团	产业集团及下属企业
商业集团	哈尔滨恒大绿洲超市	商业集团	产业集团及下属企业
商业集团	潮州恒大城超市	商业集团	产业集团及下属企业
商业集团	云浮恒大城超市	商业集团	产业集团及下属企业
商业集团	嘉兴恒大绿洲游乐	商业集团	产业集团及下属企业
商业集团	重庆恒大帝景游乐	商业集团	产业集团及下属企业
商业集团	浏阳恒大华府游乐	商业集团	产业集团及下属企业
商业集团	哈尔滨恒大名都游乐	商业集团	产业集团及下属企业
商业集团	自贡恒大绿洲游乐	商业集团	产业集团及下属企业
商业集团	云浮恒大城游乐	商业集团	产业集团及下属企业
商业集团	河源恒大名都游乐	商业集团	产业集团及下属企业
商业集团	兰州恒大名都游乐	商业集团	产业集团及下属企业
商业集团	武威恒大绿洲游乐	商业集团	产业集团及下属企业
商业集团	临沂恒大绿洲游乐	商业集团	产业集团及下属企业
商业集团	济南恒大绿洲游乐	商业集团	产业集团及下属企业
商业集团	吴忠恒大名都游乐	商业集团	产业集团及下属企业
商业集团	宜昌解放路步行街游乐	商业集团	产业集团及下属企业
商业集团	亳州恒大城游乐	商业集团	产业集团及下属企业
商业集团	大庆恒大绿洲游乐	商业集团	产业集团及下属企业
商业集团	大连恒大海港湾游乐	商业集团	产业集团及下属企业
商业集团	贵阳恒大城幼儿园	商业集团	产业集团及下属企业
商业集团	惠阳棕榈岛中英文幼儿园	商业集团	产业集团及下属企业
商业集团	恒大艾葳格兰幼儿园	商业集团	产业集团及下属企业
恒大足球学校	学校领导	恒大足球学校	产业集团及下属企业
恒大足球学校	招生办	恒大足球学校	产业集团及下属企业
恒大足球学校	医疗康复处	恒大足球学校	产业集团及下属企业
恒大足球学校	测评科研处	恒大足球学校	产业集团及下属企业
恒大足球学校	国际事务处	恒大足球学校	产业集团及下属企业
恒大足球学校	后勤处	恒大足球学校	产业集团及下属企业
恒大足球学校	办公室	恒大足球学校	产业集团及下属企业
恒大足球学校	品牌处	恒大足球学校	产业集团及下属企业
恒大足球学校	竞训一处	恒大足球学校	产业集团及下属企业
恒大足球学校	竞训二处	恒大足球学校	产业集团及下属企业
恒大足球学校	教育教学管理中心	恒大足球学校	产业集团及下属企业
恒大足球学校	信息技术处	恒大足球学校	产业集团及下属企业
恒大足球学校	中学部	恒大足球学校	产业集团及下属企业
恒大足球学校	小学部	恒大足球学校	产业集团及下属企业
恒大足球学校	西班牙分校	恒大足球学校	产业集团及下属企业
恒大足球学校	国际联赛基地	恒大足球学校	产业集团及下属企业
恒大足球学校	外联部	恒大足球学校	产业集团及下属企业
恒大足球学校	赛事部	恒大足球学校	产业集团及下属企业
恒大足球学校	综合部	恒大足球学校	产业集团及下属企业
佛山恒大金属材料公司	公司领导	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	行政人事部	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	计划配送部	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	预决算部	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	供应部	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	工艺设计部	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	质安监理部	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	生产部	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	安装工程部	佛山恒大金属材料公司	产业集团及下属企业
佛山恒大金属材料公司	仓管部	佛山恒大金属材料公司	产业集团及下属企业
广州力拓土石方工程有限公司	公司领导	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	预决算部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	招投标部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	行政人事部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	工程管理部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	清远项目组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	潮州施工组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	恩平项目组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	韶关施工组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	惠州项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	深圳项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	阳江项目组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	成都项目组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	重庆项目组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	青岛项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	济南项目组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	启东项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	海南项目负责组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	海口项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	合肥项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	蚌埠项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	南京项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	漯河项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	洛阳项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	郑州项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	邢台项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	廊坊项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	岳阳项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	郴州项目组	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	常德项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	宜昌项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州力拓土石方工程有限公司	南昌项目部	广州力拓土石方工程有限公司	产业集团及下属企业
广州市越秀住宅建设有限公司	公司领导	广州市越秀住宅建设有限公司	产业集团及下属企业
广州市越秀住宅建设有限公司	行政人事部	广州市越秀住宅建设有限公司	产业集团及下属企业
广州市越秀住宅建设有限公司	质安工程部	广州市越秀住宅建设有限公司	产业集团及下属企业
广州市越秀住宅建设有限公司	合同预算部	广州市越秀住宅建设有限公司	产业集团及下属企业
恒大民族歌舞团	公司领导	恒大民族歌舞团	产业集团及下属企业
恒大民族歌舞团	行政人事部	恒大民族歌舞团	产业集团及下属企业
恒大民族歌舞团	舞蹈队	恒大民族歌舞团	产业集团及下属企业
恒大民族歌舞团	歌唱队	恒大民族歌舞团	产业集团及下属企业
恒大民族歌舞团	市场部	恒大民族歌舞团	产业集团及下属企业
足球俱乐部	公司领导	足球俱乐部	产业集团及下属企业
足球俱乐部	办公室	足球俱乐部	产业集团及下属企业
足球俱乐部	竞赛部	足球俱乐部	产业集团及下属企业
足球俱乐部	经营开发部	足球俱乐部	产业集团及下属企业
足球俱乐部	技术管理部	足球俱乐部	产业集团及下属企业
足球俱乐部	青少部	足球俱乐部	产业集团及下属企业
足球俱乐部	2015届大学生	足球俱乐部	产业集团及下属企业
排球俱乐部	公司领导	排球俱乐部	产业集团及下属企业
华南师大附小恒大南海学校	学校领导	华南师大附小恒大南海学校	不计
华南师大附小恒大南海学校	后勤	华南师大附小恒大南海学校	不计
华南师大附小恒大南海学校	政教	华南师大附小恒大南海学校	不计
华南师大附小恒大南海学校	财务	华南师大附小恒大南海学校	不计
华南师大附小恒大南海学校	教导处	华南师大附小恒大南海学校	不计
华南师大附小恒大南海学校	教研室	华南师大附小恒大南海学校	不计
华南师大附小恒大南海学校	生活部	华南师大附小恒大南海学校	不计
华南师大附小恒大南海学校	总务处	华南师大附小恒大南海学校	不计
深圳建设集团	公司领导	深圳建设集团	产业集团及下属企业
深圳建设集团	行政人事部	深圳建设集团	产业集团及下属企业
深圳建设集团	经营部	深圳建设集团	产业集团及下属企业
深圳建设集团	法务部	深圳建设集团	产业集团及下属企业
深圳建设集团	预算合约部	深圳建设集团	产业集团及下属企业
深圳建设集团	项目管理部	深圳建设集团	产业集团及下属企业
深圳建设集团	技术研发中心	深圳建设集团	产业集团及下属企业
深圳建设集团	质量安全部	深圳建设集团	产业集团及下属企业
恒合监理公司	公司领导	恒合监理公司	产业集团及下属企业
恒合监理公司	行政人事部	恒合监理公司	产业集团及下属企业
恒合监理公司	监理部	恒合监理公司	产业集团及下属企业
恒合监理公司	技术部	恒合监理公司	产业集团及下属企业
恒合监理公司	招投标部	恒合监理公司	产业集团及下属企业
恒合监理公司	造价咨询部	恒合监理公司	产业集团及下属企业
恒大大方扶贫管理有限公司	公司领导	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	0	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	产业扶贫部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	易地搬迁扶贫部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	特困群体保障扶贫部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	吸纳就业扶贫部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	发展教育扶贫部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	行政人事部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	品牌部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	公共事务部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	监察室	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	预决算部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	合同管理部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	总工室	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	工程管理部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	工程一部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	工程二部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	工程三部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	工程四部	恒大大方扶贫管理有限公司	产业集团及下属企业
恒大大方扶贫管理有限公司	招标采购部	恒大大方扶贫管理有限公司	产业集团及下属企业
珠三角公司	0	珠三角公司	产业集团及下属企业
珠三角公司	公司领导	珠三角公司	产业集团及下属企业
珠三角公司	财务部	珠三角公司	产业集团及下属企业
珠三角公司	人力资源部	珠三角公司	产业集团及下属企业
珠三角公司	营销部	珠三角公司	产业集团及下属企业
珠三角公司	棕榈岛项目营销部	珠三角公司	产业集团及下属企业
珠三角公司	总经办	珠三角公司	产业集团及下属企业
珠三角公司	投资部	珠三角公司	产业集团及下属企业
珠三角公司	互联网部	珠三角公司	产业集团及下属企业
珠三角公司	资金部	珠三角公司	产业集团及下属企业
珠三角公司	商业部	珠三角公司	产业集团及下属企业
珠三角公司	采购部	珠三角公司	产业集团及下属企业
珠三角公司	监察室	珠三角公司	产业集团及下属企业
珠三角公司	综合计划部	珠三角公司	产业集团及下属企业
珠三角公司	总工室	珠三角公司	产业集团及下属企业
珠三角公司	招投标部	珠三角公司	产业集团及下属企业
珠三角公司	预决算部	珠三角公司	产业集团及下属企业
珠三角公司	法务部	珠三角公司	产业集团及下属企业
珠三角公司	开发部	珠三角公司	产业集团及下属企业
珠三角公司	工程管理部	珠三角公司	产业集团及下属企业
珠三角公司	物业部	珠三角公司	产业集团及下属企业
珠三角公司	棕榈岛项目	珠三角公司	产业集团及下属企业
珠三角公司	项目开发部	珠三角公司	产业集团及下属企业
珠三角公司	项目工程部	珠三角公司	产业集团及下属企业
珠三角公司	综合管理部	珠三角公司	产业集团及下属企业
珠三角公司	项目财务部	珠三角公司	产业集团及下属企业
珠三角公司	工程部	珠三角公司	产业集团及下属企业
湖北公司	武汉公司	湖北公司	分公司
恒大乳业集团	农牧集团领导班子	恒大农牧集团	产业集团及下属企业
四川公司	四川公司	四川公司	分公司
湖南公司	长沙公司	湖南公司	分公司
恒大国际足球学校	学校领导	恒大足球学校	产业集团及下属企业
恒大金融集团	金融集团	金融集团	产业集团及下属企业
黑龙江公司	黑龙江公司	黑龙江公司	分公司
深圳公司	深圳公司	深圳公司	分公司
广州恒大材料设备有限公司	材料设备公司	材料设备公司	集团各中心
矿泉水集团	农牧集团领导班子	恒大农牧集团	产业集团及下属企业
吉林公司	吉林公司	吉林公司	分公司
集团总部	部门待定	不计	不计
广东公司	广东公司	广东公司	分公司
恒大金融集团	总裁办	金融集团	产业集团及下属企业
海花岛产业集团	总经办	恒大海花岛产业集团	产业集团及下属企业
广东公司	恩平开发部	广东公司	分公司
湖北公司	行政口	湖北公司	分公司
健康产业研究中心	品牌部	健康产业研究中心	集团各中心
辽宁公司	营销部	辽宁公司	分公司
大连公司	行政人事分部	辽宁公司	分公司
山东公司	行政口	山东公司	分公司
四川公司	营销部	四川公司	分公司
恒大乳业集团	电商渠道中心	恒大农牧集团	产业集团及下属企业
恒大人寿重庆分公司	公司领导	金融集团	产业集团及下属企业
恒大人寿总部	公司领导	金融集团	产业集团及下属企业
互联网社区服务管理中心	互联网社区服务管理中心	互联网社区服务管理中心	集团各中心
恒大金融集团	信息化中心	金融集团	产业集团及下属企业
健康产业研究中心	行政人事部	健康产业研究中心	集团各中心
集团总部	副总裁室	不计	不计
海花岛产业集团	海花岛产业集团财务中心	财务中心	集团各中心
恒大国际足球学校	足球学校财务部	财务中心	集团各中心
江苏公司	江苏公司财务部	财务中心	集团各中心
粤东公司	粤东公司财务部	财务中心	集团各中心
重庆公司	重庆公司财务部	财务中心	集团各中心
足球俱乐部	俱乐部财务部	财务中心	集团各中心
香港公司	香港公司财务部	财务中心	集团各中心
广东公司	广东公司财务部	财务中心	集团各中心
物业管理中心	财务一部	财务中心	集团各中心
广州市越秀住宅建设有限公司	财务一部	财务中心	集团各中心
广州力拓土石方工程有限公司	财务一部	财务中心	集团各中心
建筑设计院	建筑设计院财务分部	财务中心	集团各中心
广州恒大材料设备有限公司	材料财务分部	财务中心	集团各中心
恒大农牧集团	深圳财务分部	财务中心	集团各中心
恒大园林集团	财务一部	财务中心	集团各中心
装修设计院	材料财务分部	财务中心	集团各中心
恒大金融集团	财务中心	财务中心	集团各中心
恒大农牧集团	财务中心	财务中心	集团各中心
装修设计院	建筑设计院财务分部	财务中心	集团各中心
吉林公司	长春公司财务部	财务中心	集团各中心
吉林公司	吉林公司财务部	财务中心	集团各中心
佛山恒大金属材料公司	财务三部	财务中心	集团各中心
健康产业研究中心	健康产业集团财务部	财务中心	集团各中心
酒店管理集团	酒店集团财务部	财务中心	集团各中心
广州恒大酒店	广州恒大酒店财务部	财务中心	集团各中心
恒大院线管理公司	文化产业集团财务部	财务中心	集团各中心
广州市品宴餐饮企业管理有限公司	品宴公司财务部	财务中心	集团各中心
启东恒大酒店	启东恒大酒店财务部	财务中心	集团各中心
互联网集团	互联网集团财务中心	财务中心	集团各中心
增城恒大酒店	增城恒大酒店财务部	财务中心	集团各中心
恒大农牧集团	云南财务分部	财务中心	集团各中心
北京公司	北京公司财务部	财务中心	集团各中心
甘肃公司	甘肃公司	甘肃公司	分公司
成都彭山恒大酒店	成都彭山恒大酒店财务部	财务中心	集团各中心
清远恒大酒店	清远恒大酒店财务部	财务中心	集团各中心
四川公司	成都公司财务部	财务中心	集团各中心
重庆恒大酒店	重庆恒大酒店财务部	财务中心	集团各中心
恒大农牧集团	重庆财务分部	财务中心	集团各中心
成都金堂恒大酒店	成都金堂恒大酒店财务部	财务中心	集团各中心
恒大农牧集团	四川财务分部	财务中心	集团各中心
天津东丽湖恒大酒店	天津东丽湖恒大酒店财务部	财务中心	集团各中心
天津蓟县恒大酒店	天津蓟县恒大酒店财务部	财务中心	集团各中心
恒大农牧集团	天津财务分部	财务中心	集团各中心
恒大农牧集团	广西财务分部	财务中心	集团各中心
金碧大世界	金碧大世界财务部	财务中心	集团各中心
双鸭山恒大酒店	双鸭山恒大酒店财务部	财务中心	集团各中心
银川公司	甘肃公司财务部	财务中心	集团各中心
互联网社区服务管理中心	恒腾网络公司财务部	财务中心	集团各中心
恒大人寿总部	股票投资部	金融集团	产业集团及下属企业
粤东公司	粤东公司	粤东公司	分公司
武汉恒大酒店	武汉恒大酒店财务部	财务中心	集团各中心
甘肃公司	兰州公司财务部	财务中心	集团各中心
四川公司	四川公司财务部	财务中心	集团各中心
四川公司	成都公司	四川公司	分公司
辽宁公司	沈阳公司财务部	财务中心	集团各中心
大连公司	大连区域	辽宁公司	分公司
大连公司	辽宁公司财务部	财务中心	集团各中心
恒大农牧集团	辽宁财务分部	财务中心	集团各中心
辽宁公司	辽宁公司财务部	财务中心	集团各中心
恒大粮油集团	资金中心	恒大农牧集团	产业集团及下属企业
陕西公司	西安公司财务部	财务中心	集团各中心
陕西公司	西安公司	陕西公司	分公司
重庆公司	重庆公司	重庆公司	分公司
恒大农牧集团	福建财务分部	财务中心	集团各中心
海花岛产业集团	资金中心	恒大海花岛产业集团	产业集团及下属企业
天津公司	资金部一部分部	北京公司	分公司
恒大农牧集团	陕西财务分部	财务中心	集团各中心
天津公司	天津公司财务部	财务中心	集团各中心
恒大农牧集团	靖宇财务分部	财务中心	集团各中心
昆明公司	广西公司财务部	财务中心	集团各中心
昆明公司	资金分部	广西公司	分公司
湖南公司	长沙公司财务部	财务中心	集团各中心
湖南公司	湖南公司	湖南公司	分公司
湖南公司	湖南公司财务部	财务中心	集团各中心
恒大农牧集团	湖南财务分部	财务中心	集团各中心
恒大人寿总部	运行保障部	金融集团	产业集团及下属企业
山西公司	山西公司财务部	财务中心	集团各中心
恒大农牧集团	山西财务分部	财务中心	集团各中心
山西公司	太原公司财务部	财务中心	集团各中心
内蒙古公司	呼和浩特公司财务部	财务中心	集团各中心
商业集团总部	商业集团财务部	财务中心	集团各中心
江苏公司	南京公司财务部	财务中心	集团各中心
恒大人寿总部	股权投资部	金融集团	产业集团及下属企业
恒大农牧集团	江苏财务分部	财务中心	集团各中心
健康产业研究中心	天津美容医院财务部	财务中心	集团各中心
湖北公司	武汉公司财务部	财务中心	集团各中心
福建公司	福建公司	福建公司	分公司
恒大农牧集团	湖北财务分部	财务中心	集团各中心
湖北公司	湖北公司财务部	财务中心	集团各中心
启东公司	启东财务分部	财务中心	集团各中心
宁波公司	上海公司财务部	财务中心	集团各中心
启东公司	上海公司财务部	财务中心	集团各中心
上海公司	上海公司财务部	财务中心	集团各中心
宁波公司	宁波财务分部	财务中心	集团各中心
恒大农牧集团	上海财务分部	财务中心	集团各中心
贵阳公司	重庆公司财务部	财务中心	集团各中心
恒大大方扶贫管理有限公司	大方公司财务部	财务中心	集团各中心
河南公司	郑州公司财务部	财务中心	集团各中心
恒大农牧集团	扎赉特财务分部	财务中心	集团各中心
河南公司	河南公司	河南公司	分公司
